0=rho, 1=P, 2=SoundSpeed, 3=Cp, 4=Entropy, 5=Mu, 6=Kt, 7=dpdrho_e, 8=dpde_rho, 9=dTdrho_e, 10=dTde_rho, 11=T, 12=StaticEnergy 
      0.84028089E+02      0.63649883E+07      0.31447658E+03      0.11119253E+04      0.22783216E+04      0.22536467E-04      0.31551293E-01      0.77951651E+05      0.21844708E+02      0.56908340E+00      0.12235758E+01      0.17294843E+03      0.61486640E+06
      0.89738488E+02      0.63920145E+07      0.37688446E+03      0.11305622E+04      0.26302311E+04      0.28929994E-04      0.44162019E-01      0.11600974E+06      0.12713300E+02      0.13828218E+01      0.11078506E+01      0.33954233E+03      0.79976057E+06
      0.83811843E+02      0.63435678E+07      0.31617463E+03      0.11099816E+04      0.22883906E+04      0.22679602E-04      0.31801933E-01      0.78889609E+05      0.21414456E+02      0.58705870E+00      0.12210864E+01      0.17668948E+03      0.61910313E+06
      0.87693131E+02      0.55590234E+07      0.30181200E+03      0.11043099E+04      0.22352805E+04      0.21185580E-04      0.28976802E-01      0.71309123E+05      0.21208257E+02      0.51123907E+00      0.12508761E+01      0.14367009E+03      0.58620381E+06
      0.57515574E+02      0.58929791E+07      0.29343551E+03      0.11307127E+04      0.21786261E+04      0.20647478E-04      0.28083717E-01      0.66952904E+05      0.24568930E+02      0.41650681E+00      0.12565404E+01      0.12816055E+03      0.56715369E+06
      0.83275163E+02      0.55272403E+07      0.28186644E+03      0.11487895E+04      0.21283877E+04      0.19637567E-04      0.26271880E-01      0.61314356E+05      0.25680510E+02      0.34560606E+00      0.12718683E+01      0.10533873E+03      0.54345328E+06
      0.83099675E+02      0.50952768E+07      0.27262445E+03      0.11629768E+04      0.20935270E+04      0.18782581E-04      0.24744239E-01      0.57029019E+05      0.25788481E+02      0.29620883E+00      0.12843396E+01      0.87265669E+02      0.52569738E+06
      0.84989548E+02      0.66731954E+07      0.34799898E+03      0.11121081E+04      0.24558457E+04      0.25811727E-04      0.37894826E-01      0.97402223E+05      0.16978767E+02      0.90738080E+00      0.11624232E+01      0.25547922E+03      0.70512257E+06
      0.75482905E+02      0.55849357E+07      0.33684657E+03      0.10926212E+04      0.24308858E+04      0.24493546E-04      0.35202996E-01      0.90884234E+05      0.15357552E+02      0.91298069E+00      0.11882849E+01      0.22580279E+03      0.67570744E+06
      0.98345482E+02      0.69746494E+07      0.32480173E+03      0.11176352E+04      0.23161522E+04      0.23616858E-04      0.33644081E-01      0.83608033E+05      0.21999326E+02      0.61912120E+00      0.12026088E+01      0.19728286E+03      0.63952866E+06
      0.88117194E+02      0.63822527E+07      0.33383938E+03      0.11046440E+04      0.23856772E+04      0.24339226E-04      0.34983275E-01      0.88947413E+05      0.18310094E+02      0.77092031E+00      0.11901408E+01      0.21866312E+03      0.66529022E+06
      0.80555522E+02      0.61943369E+07      0.30830290E+03      0.11141519E+04      0.22498501E+04      0.21953056E-04      0.30466311E-01      0.74635594E+05      0.22473009E+02      0.52457894E+00      0.12344160E+01      0.15916752E+03      0.60031280E+06
      0.55386937E+02      0.58729820E+07      0.28090489E+03      0.11682884E+04      0.21123706E+04      0.19749218E-04      0.26554008E-01      0.60812582E+05      0.27737962E+02      0.32461740E+00      0.12659038E+01      0.10535922E+03      0.54116981E+06
      0.63859904E+02      0.67232432E+07      0.34991711E+03      0.11135380E+04      0.24650354E+04      0.26016649E-04      0.38304903E-01      0.98575085E+05      0.16839552E+02      0.92525226E+00      0.11586471E+01      0.26064114E+03      0.71071842E+06
      0.83943224E+02      0.50940890E+07      0.33544776E+03      0.10843751E+04      0.24418651E+04      0.24260353E-04      0.34694610E-01      0.90157034E+05      0.14055358E+02      0.97358744E+00      0.11936151E+01      0.22172318E+03      0.67285950E+06
      0.71820569E+02      0.55454197E+07      0.35856587E+03      0.11063949E+04      0.25568823E+04      0.26819457E-04      0.39802034E-01      0.10423852E+06      0.12621465E+02      0.12533860E+01      0.11445310E+01      0.28566700E+03      0.74146551E+06
      0.65316081E+02      0.54663897E+07      0.27163007E+03      0.11883655E+04      0.20763614E+04      0.18937146E-04      0.25124902E-01      0.56535252E+05      0.28134312E+02      0.27738363E+00      0.12758946E+01      0.87912701E+02      0.52360080E+06
      0.84067309E+02      0.53006697E+07      0.28294613E+03      0.11350760E+04      0.21415726E+04      0.19599849E-04      0.26146975E-01      0.61863220E+05      0.24259543E+02      0.36420909E+00      0.12754837E+01      0.10610173E+03      0.54581574E+06
      0.68266940E+02      0.51421270E+07      0.33647903E+03      0.10856403E+04      0.24458605E+04      0.24377034E-04      0.34927314E-01      0.90757716E+05      0.14069878E+02      0.98049184E+00      0.11912324E+01      0.22447549E+03      0.67568430E+06
      0.85326767E+02      0.66014404E+07      0.33045581E+03      0.11085944E+04      0.23594598E+04      0.24056825E-04      0.34457102E-01      0.86928422E+05      0.19615758E+02      0.71003710E+00      0.11951305E+01      0.21044973E+03      0.65548107E+06
      0.91820991E+02      0.54105234E+07      0.29018178E+03      0.11202687E+04      0.21768609E+04      0.20189694E-04      0.27183670E-01      0.65394596E+05      0.23081102E+02      0.41711902E+00      0.12672850E+01      0.11997490E+03      0.56073595E+06
      0.87647009E+02      0.63924856E+07      0.37689799E+03      0.11305787E+04      0.26302915E+04      0.28931548E-04      0.44165249E-01      0.11601871E+06      0.12712970E+02      0.13829530E+01      0.11078250E+01      0.33958338E+03      0.79980597E+06
      0.86430407E+02      0.60278726E+07      0.30829787E+03      0.11096628E+04      0.22552405E+04      0.21897902E-04      0.30341695E-01      0.74661833E+05      0.21797099E+02      0.53683110E+00      0.12361317E+01      0.15873590E+03      0.60059687E+06
      0.50212693E+02      0.53423576E+07      0.29594641E+03      0.11062611E+04      0.22105566E+04      0.20616648E-04      0.27919474E-01      0.68313506E+05      0.21498760E+02      0.47225774E+00      0.12617226E+01      0.13092210E+03      0.57327814E+06
      0.91684103E+02      0.55718846E+07      0.28537651E+03      0.11395107E+04      0.21456738E+04      0.19907342E-04      0.26736951E-01      0.63004348E+05      0.25013192E+02      0.36992128E+00      0.12687639E+01      0.11180435E+03      0.55054448E+06
      0.60478115E+02      0.52331419E+07      0.27429019E+03      0.11632515E+04      0.20977875E+04      0.18970093E-04      0.25091330E-01      0.57781477E+05      0.26105600E+02      0.30296773E+00      0.12808947E+01      0.90839151E+02      0.52880349E+06
      0.97457850E+02      0.52498894E+07      0.27671540E+03      0.11542448E+04      0.21100589E+04      0.19139918E-04      0.25370458E-01      0.58908369E+05      0.25561512E+02      0.31957880E+00      0.12798376E+01      0.94986656E+02      0.53347546E+06
      0.96762073E+02      0.57781200E+07      0.32425650E+03      0.10942450E+04      0.23525663E+04      0.23278620E-04      0.32876801E-01      0.83526007E+05      0.17884069E+02      0.72763724E+00      0.12114527E+01      0.19450050E+03      0.64090141E+06
      0.91716921E+02      0.66516728E+07      0.36687411E+03      0.11236318E+04      0.25638778E+04      0.27823682E-04      0.41923646E-01      0.10935160E+06      0.14415658E+02      0.11719402E+01      0.11265207E+01      0.30878820E+03      0.76462562E+06
      0.93375707E+02      0.67010608E+07      0.31843230E+03      0.11162980E+04      0.22894733E+04      0.22978604E-04      0.32400672E-01      0.80075471E+05      0.22307000E+02      0.58027898E+00      0.12146918E+01      0.18235544E+03      0.62394292E+06
      0.53866208E+02      0.64273906E+07      0.33499777E+03      0.11054362E+04      0.23906811E+04      0.24461611E-04      0.35225232E-01      0.89620284E+05      0.18263850E+02      0.77929379E+00      0.11877778E+01      0.22159784E+03      0.66837862E+06
      0.88601506E+02      0.68705029E+07      0.32451777E+03      0.11157313E+04      0.23178200E+04      0.23565879E-04      0.33537072E-01      0.83465886E+05      0.21681339E+02      0.62486055E+00      0.12037279E+01      0.19651776E+03      0.63906107E+06
      0.54993272E+02      0.65323496E+07      0.29623128E+03      0.11465789E+04      0.21737824E+04      0.21121939E-04      0.29036480E-01      0.68275188E+05      0.26843890E+02      0.40464708E+00      0.12450891E+01      0.13570825E+03      0.57221704E+06
      0.79343092E+02      0.67389879E+07      0.35031886E+03      0.11139068E+04      0.24667859E+04      0.26060331E-04      0.38392860E-01      0.98820567E+05      0.16825436E+02      0.92831940E+00      0.11578435E+01      0.26172453E+03      0.71188011E+06
      0.96734643E+02      0.63585925E+07      0.37370178E+03      0.11272648E+04      0.26132232E+04      0.28568355E-04      0.43417813E-01      0.11389638E+06      0.12966006E+02      0.13359125E+01      0.11138622E+01      0.32979939E+03      0.78884870E+06
      0.73886585E+02      0.65329895E+07      0.38833538E+03      0.11431298E+04      0.26906320E+04      0.30246643E-04      0.46897517E-01      0.12376325E+06      0.11906872E+02      0.15544119E+01      0.10867894E+01      0.37553760E+03      0.84034859E+06
      0.75663674E+02      0.57020302E+07      0.27742701E+03      0.11741497E+04      0.20993581E+04      0.19432833E-04      0.25988759E-01      0.59189546E+05      0.27798188E+02      0.30751445E+00      0.12703069E+01      0.98640698E+02      0.53449737E+06
      0.69386256E+02      0.57716293E+07      0.29515365E+03      0.11226080E+04      0.21918377E+04      0.20728901E-04      0.28202236E-01      0.67841137E+05      0.23601515E+02      0.43756063E+00      0.12564603E+01      0.13102454E+03      0.57104636E+06
      0.56755459E+02      0.55061145E+07      0.34787173E+03      0.10975345E+04      0.24969423E+04      0.25644154E-04      0.37454971E-01      0.97563400E+05      0.13719483E+02      0.10876070E+01      0.11663289E+01      0.25535804E+03      0.70823668E+06
      0.50954616E+02      0.64834313E+07      0.32753168E+03      0.11070845E+04      0.23469664E+04      0.23753918E-04      0.33862003E-01      0.85261897E+05      0.19741865E+02      0.69020621E+00      0.12009763E+01      0.20326523E+03      0.64795202E+06
      0.91435397E+02      0.64178410E+07      0.31576511E+03      0.11120479E+04      0.22837351E+04      0.22664711E-04      0.31787843E-01      0.78650342E+05      0.21782111E+02      0.57717009E+00      0.12211182E+01      0.17591011E+03      0.61793153E+06
      0.81671488E+02      0.63390412E+07      0.37535908E+03      0.11287045E+04      0.26234146E+04      0.28754973E-04      0.43798610E-01      0.11500201E+06      0.12750734E+02      0.13680414E+01      0.11107470E+01      0.33492694E+03      0.79466127E+06
      0.97237635E+02      0.64415355E+07      0.31857786E+03      0.11104190E+04      0.22985250E+04      0.22920679E-04      0.32264967E-01      0.80203755E+05      0.21300196E+02      0.60240227E+00      0.12164405E+01      0.18228008E+03      0.62489834E+06
      0.53995836E+02      0.59913821E+07      0.31317487E+03      0.11039835E+04      0.22833714E+04      0.22311003E-04      0.31090894E-01      0.77306907E+05      0.20662843E+02      0.58688564E+00      0.12289617E+01      0.16928196E+03      0.61240501E+06
      0.78888798E+02      0.63912745E+07      0.30550390E+03      0.11235281E+04      0.22282808E+04      0.21787688E-04      0.30196179E-01      0.73111741E+05      0.23918359E+02      0.48654891E+00      0.12362098E+01      0.15378488E+03      0.59338567E+06
      0.77348733E+02      0.52273512E+07      0.27413879E+03      0.11635887E+04      0.20971779E+04      0.18956940E-04      0.25068331E-01      0.57712102E+05      0.26114067E+02      0.30211817E+00      0.12810552E+01      0.90555053E+02      0.52851691E+06
      0.81052279E+02      0.59683609E+07      0.29494359E+03      0.11299570E+04      0.21843569E+04      0.20793841E-04      0.28354869E-01      0.67704325E+05      0.24552158E+02      0.42444080E+00      0.12539148E+01      0.13134049E+03      0.57032154E+06
      0.68104172E+02      0.62112050E+07      0.33596229E+03      0.11021108E+04      0.24034495E+04      0.24516798E-04      0.35311950E-01      0.90233097E+05      0.17423123E+02      0.81612287E+00      0.11870033E+01      0.22392454E+03      0.67164163E+06
      0.66471708E+02      0.64528861E+07      0.36147467E+03      0.11176310E+04      0.25399894E+04      0.27217734E-04      0.40683153E-01      0.10590646E+06      0.14572769E+02      0.11251564E+01      0.11371167E+01      0.29326518E+03      0.74771678E+06
      0.57419515E+02      0.56232100E+07      0.29193432E+03      0.11242822E+04      0.21792719E+04      0.20417517E-04      0.27626436E-01      0.66238498E+05      0.23670016E+02      0.41945002E+00      0.12621080E+01      0.12422378E+03      0.56425624E+06
      0.96275151E+02      0.61796184E+07      0.32858676E+03      0.11013107E+04      0.23630000E+04      0.23787003E-04      0.33895662E-01      0.85928604E+05      0.18523346E+02      0.73298166E+00      0.12009014E+01      0.20550875E+03      0.65150321E+06
      0.74334049E+02      0.60262966E+07      0.30413379E+03      0.11150165E+04      0.22324486E+04      0.21547478E-04      0.29706620E-01      0.72448871E+05      0.22684855E+02      0.49886507E+00      0.12420573E+01      0.14995187E+03      0.59085559E+06
      0.67228818E+02      0.58825302E+07      0.28113306E+03      0.11678503E+04      0.21132797E+04      0.19769164E-04      0.26589438E-01      0.60920138E+05      0.27724599E+02      0.32580315E+00      0.12656363E+01      0.10579504E+03      0.54161375E+06
      0.90594769E+02      0.57783437E+07      0.32486077E+03      0.10941730E+04      0.23559582E+04      0.23336844E-04      0.32988331E-01      0.83870070E+05      0.17785154E+02      0.73468829E+00      0.12103325E+01      0.19595612E+03      0.64249004E+06
      0.75970817E+02      0.57670040E+07      0.35633604E+03      0.11067996E+04      0.25355385E+04      0.26593942E-04      0.39370712E-01      0.10278119E+06      0.13428848E+02      0.11708389E+01      0.11485272E+01      0.27908497E+03      0.73364559E+06
      0.63745332E+02      0.54755487E+07      0.35636208E+03      0.11037701E+04      0.25469423E+04      0.26568469E-04      0.39292082E-01      0.10285825E+06      0.12679930E+02      0.12312718E+01      0.11491415E+01      0.27933290E+03      0.73465266E+06
      0.92299068E+02      0.61822271E+07      0.28886214E+03      0.11540563E+04      0.21450447E+04      0.20440751E-04      0.27789114E-01      0.64630794E+05      0.27130852E+02      0.36735647E+00      0.12561882E+01      0.12073449E+03      0.55701846E+06
      0.57376647E+02      0.59994817E+07      0.30087408E+03      0.11193470E+04      0.22155240E+04      0.21271732E-04      0.29207116E-01      0.70746404E+05      0.23299181E+02      0.47204827E+00      0.12466435E+01      0.14318583E+03      0.58344649E+06
      0.72765362E+02      0.65663061E+07      0.37903989E+03      0.11338594E+04      0.26363301E+04      0.29180486E-04      0.44690597E-01      0.11742110E+06      0.12877330E+02      0.13827720E+01      0.11037562E+01      0.34589161E+03      0.80659886E+06
      0.76249361E+02      0.67720618E+07      0.33463674E+03      0.11110066E+04      0.23773364E+04      0.24492404E-04      0.35316433E-01      0.89339772E+05      0.19438637E+02      0.73841890E+00      0.11867956E+01      0.22085610E+03      0.66643429E+06
      0.54086876E+02      0.51890974E+07      0.28423498E+03      0.11263953E+04      0.21522411E+04      0.19638582E-04      0.26183146E-01      0.62502235E+05      0.23396152E+02      0.38009725E+00      0.12766330E+01      0.10785425E+03      0.54851668E+06
      0.79910827E+02      0.51128812E+07      0.33805923E+03      0.10860397E+04      0.24561004E+04      0.24538349E-04      0.35238739E-01      0.91703554E+05      0.13786487E+02      0.10096914E+01      0.11881040E+01      0.22862360E+03      0.68027271E+06
      0.97008145E+02      0.59213943E+07      0.30559354E+03      0.11099938E+04      0.22438848E+04      0.21632669E-04      0.29843988E-01      0.73238542E+05      0.21931227E+02      0.51960797E+00      0.12412056E+01      0.15270353E+03      0.59441378E+06
      0.95165050E+02      0.53261619E+07      0.29550306E+03      0.11064661E+04      0.22086911E+04      0.20574002E-04      0.27840633E-01      0.68089891E+05      0.21520937E+02      0.46931342E+00      0.12625245E+01      0.12997178E+03      0.57231750E+06
      0.66558743E+02      0.63623285E+07      0.30481644E+03      0.11237753E+04      0.22254434E+04      0.21721784E-04      0.30073115E-01      0.72753070E+05      0.23954809E+02      0.48255120E+00      0.12374159E+01      0.15228923E+03      0.59184681E+06
      0.58798707E+02      0.50121584E+07      0.26844789E+03      0.11778351E+04      0.20743250E+04      0.18468085E-04      0.24221807E-01      0.55139586E+05      0.26430544E+02      0.27027004E+00      0.12864257E+01      0.80039098E+02      0.51791786E+06
      0.50897217E+02      0.68280497E+07      0.31531726E+03      0.11221508E+04      0.22683876E+04      0.22744734E-04      0.31983302E-01      0.78330973E+05      0.23471103E+02      0.54257534E+00      0.12184364E+01      0.17562961E+03      0.61591299E+06
      0.72753608E+02      0.60790091E+07      0.33243465E+03      0.10995193E+04      0.23881052E+04      0.24141295E-04      0.34569825E-01      0.88184226E+05      0.17559023E+02      0.78943449E+00      0.11943296E+01      0.21492548E+03      0.66219068E+06
      0.81588161E+02      0.66041684E+07      0.36559131E+03      0.11221946E+04      0.25582043E+04      0.27679486E-04      0.41627745E-01      0.10852819E+06      0.14452518E+02      0.11608141E+01      0.11290161E+01      0.30507657E+03      0.76057140E+06
      0.81976163E+02      0.69951968E+07      0.32527488E+03      0.11177719E+04      0.23181363E+04      0.23664575E-04      0.33737416E-01      0.83873596E+05      0.21976814E+02      0.62200954E+00      0.12017080E+01      0.19840625E+03      0.64070610E+06
